Source,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies,iNat_Obs
ITIS,Andrenidae,Panurginae,Panurgini,Perditina,Perdita,None,Perdita nevadensis,https://teaswamp-creations.github.io/bee-book/bees/perdita_nevadensis/,1
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora bomboides,https://teaswamp-creations.github.io/bee-book/bees/anthophora_bomboides/,39
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora edwardsii,https://teaswamp-creations.github.io/bee-book/bees/anthophora_edwardsii/,1
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora occidentalis,https://teaswamp-creations.github.io/bee-book/bees/anthophora_occidentalis/,3
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora pacifica,https://teaswamp-creations.github.io/bee-book/bees/anthophora_pacifica/,36
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora terminalis,https://teaswamp-creations.github.io/bee-book/bees/anthophora_terminalis/,22
ITIS,Apidae,Apinae,Anthophorini,None,Anthophora,None,Anthophora urbana,https://teaswamp-creations.github.io/bee-book/bees/anthophora_urbana/,4
ITIS,Apidae,Apinae,Anthophorini,None,Habropoda,None,Habropoda cineraria,https://teaswamp-creations.github.io/bee-book/bees/habropoda_cineraria/,48
ITIS,Apidae,Apinae,Anthophorini,None,Habropoda,None,Habropoda miserabilis,https://teaswamp-creations.github.io/bee-book/bees/habropoda_miserabilis/,5
ITIS,Apidae,Apinae,Apini,None,Apis,None,Apis mellifera,https://teaswamp-creations.github.io/bee-book/bees/apis_mellifera/,4690
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus ashtoni,https://en.wikipedia.org/wiki/Bombus_ashtoni,5
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus cryptarum,https://en.wikipedia.org/wiki/Bombus_cryptarum,70
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus griseocollis,https://en.wikipedia.org/wiki/Bombus_griseocollis,73
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus kirbiellus,https://en.wikipedia.org/wiki/Bombus_kirbiellus,12
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus kluanensis,https://en.wikipedia.org/wiki/Bombus_kluanensis,1
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus sandersoni,https://en.wikipedia.org/wiki/Bombus_sandersoni,1
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus ternarius,https://en.wikipedia.org/wiki/Bombus_ternarius,158
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus vandykei,https://en.wikipedia.org/wiki/Bombus_vandykei,3
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus appositus,https://teaswamp-creations.github.io/bee-book/bees/bombus_appositus/,195
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus borealis,https://teaswamp-creations.github.io/bee-book/bees/bombus_borealis/,5
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus californicus,https://teaswamp-creations.github.io/bee-book/bees/bombus_californicus/,287
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus centralis,https://teaswamp-creations.github.io/bee-book/bees/bombus_centralis/,201
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus fervidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_fervidus/,40
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus flavidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_flavidus/,145
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus flavifrons,https://teaswamp-creations.github.io/bee-book/bees/bombus_flavifrons/,1860
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus frigidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_frigidus/,24
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus huntii,https://teaswamp-creations.github.io/bee-book/bees/bombus_huntii/,197
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus impatiens,https://teaswamp-creations.github.io/bee-book/bees/bombus_impatiens/,2110
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus insularis,https://teaswamp-creations.github.io/bee-book/bees/bombus_insularis/,225
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus mckayi,https://teaswamp-creations.github.io/bee-book/bees/bombus_mckayi/,27
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus melanopygus,https://teaswamp-creations.github.io/bee-book/bees/bombus_melanopygus/,2481
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus mixtus,https://teaswamp-creations.github.io/bee-book/bees/bombus_mixtus/,1854
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus nevadensis,https://teaswamp-creations.github.io/bee-book/bees/bombus_nevadensis/,408
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus occidentalis,https://teaswamp-creations.github.io/bee-book/bees/bombus_occidentalis/,372
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus perplexus,https://teaswamp-creations.github.io/bee-book/bees/bombus_perplexus/,35
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus rufocinctus,https://teaswamp-creations.github.io/bee-book/bees/bombus_rufocinctus/,391
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus sitkensis,https://teaswamp-creations.github.io/bee-book/bees/bombus_sitkensis/,523
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus suckleyi,https://teaswamp-creations.github.io/bee-book/bees/bombus_suckleyi/,1
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus sylvicola,https://teaswamp-creations.github.io/bee-book/bees/bombus_sylvicola/,18
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus terricola,https://teaswamp-creations.github.io/bee-book/bees/bombus_terricola/,141
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus vagans,https://teaswamp-creations.github.io/bee-book/bees/bombus_vagans/,449
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus vancouverensis,https://teaswamp-creations.github.io/bee-book/bees/bombus_vancouverensis/,2087
ITIS,Apidae,Apinae,Bombini,None,Bombus,None,Bombus vosnesenskii,https://teaswamp-creations.github.io/bee-book/bees/bombus_vosnesenskii/,2232
ITIS,Apidae,Apinae,Emphorini,Emphorina,Diadasia,None,Diadasia australis,https://en.wikipedia.org/wiki/Diadasia_australis,6
ITIS,Apidae,Apinae,Emphorini,Emphorina,Diadasia,None,Diadasia diminuta,https://inaturalist-open-data.s3.amazonaws.com/photos/142204562/original.jpeg,3
ITIS,Apidae,Apinae,Eucerini,Eucerina,Eucera,None,Eucera edwardsii,https://en.wikipedia.org/wiki/Eucera_edwardsii,1
ITIS,Apidae,Apinae,Eucerini,Eucerina,Eucera,None,Eucera cordleyi,https://teaswamp-creations.github.io/bee-book/bees/eucera_cordleyi/,1
ITIS,Apidae,Apinae,Eucerini,Eucerina,Melissodes,None,Melissodes bimatris,https://en.wikipedia.org/wiki/Melissodes_bimatris,4
ITIS,Apidae,Apinae,Eucerini,Eucerina,Melissodes,None,Melissodes microstictus,https://en.wikipedia.org/wiki/Melissodes_microstictus,99
ITIS,Apidae,Apinae,Eucerini,Eucerina,Melissodes,None,Melissodes agilis,https://inaturalist-open-data.s3.amazonaws.com/photos/299564814/original.jpeg,1
ITIS,Apidae,Apinae,Eucerini,Eucerina,Melissodes,None,Melissodes rivalis,https://teaswamp-creations.github.io/bee-book/bees/melissodes_rivalis/,1
ITIS,Apidae,Apinae,Melectini,None,Melecta,None,Melecta pacifica,https://inaturalist-open-data.s3.amazonaws.com/photos/175785742/original.jpeg,2
ITIS,Apidae,Apinae,Melectini,None,Melecta,None,Melecta separata,https://teaswamp-creations.github.io/bee-book/bees/melecta_separata/,62
ITIS,Apidae,Nomadinae,Biastini,None,Neopasites,None,Neopasites fulviventris,https://inaturalist-open-data.s3.amazonaws.com/photos/43587159/original.jpeg,1
ITIS,Apidae,Nomadinae,Epeolini,None,Epeolus,None,Epeolus americanus,https://en.wikipedia.org/wiki/Epeolus_americanus,1
ITIS,Apidae,Nomadinae,Epeolini,None,Epeolus,None,Epeolus compactus,https://inaturalist-open-data.s3.amazonaws.com/photos/292525885/original.jpeg,1
ITIS,Apidae,Nomadinae,Epeolini,None,Epeolus,None,Epeolus minimus,https://teaswamp-creations.github.io/bee-book/bees/epeolus_minimus/,2
ITIS,Apidae,Nomadinae,Epeolini,None,Epeolus,None,Epeolus olympiellus,https://teaswamp-creations.github.io/bee-book/bees/epeolus_olympiellus/,26
ITIS,Apidae,Nomadinae,Epeolini,None,Triepeolus,None,Triepeolus paenepectoralis,https://teaswamp-creations.github.io/bee-book/bees/triepeolus_paenepectoralis/,8
ITIS,Apidae,Nomadinae,Nomadini,None,Nomada,None,Nomada mutans,https://en.wikipedia.org/wiki/Nomada_mutans,1
ITIS,Apidae,Nomadinae,Nomadini,None,Nomada,None,Nomada texana,https://en.wikipedia.org/wiki/Nomada_texana,1
ITIS,Apidae,Nomadinae,Nomadini,None,Nomada,None,Nomada edwardsii,https://teaswamp-creations.github.io/bee-book/bees/nomada_edwardsii/,1
ITIS,Apidae,Nomadinae,Nomadini,None,Nomada,None,Nomada superba,https://teaswamp-creations.github.io/bee-book/bees/nomada_superba/,1
ITIS,Apidae,Xylocopinae,Ceratinini,None,Ceratina,None,Ceratina acantha,https://teaswamp-creations.github.io/bee-book/bees/ceratina_acantha/,3
ITIS,Colletidae,Colletinae,,None,Colletes,None,Colletes fulgidus,https://teaswamp-creations.github.io/bee-book/bees/colletes_fulgidus/,1
ITIS,Colletidae,Colletinae,,None,Colletes,None,Colletes kincaidii,https://teaswamp-creations.github.io/bee-book/bees/colletes_kincaidii/,1
ITIS,Colletidae,Hylaeinae,,None,Hylaeus,None,Hylaeus mesillae,https://en.wikipedia.org/wiki/Hylaeus_mesillae,1
ITIS,Colletidae,Hylaeinae,,None,Hylaeus,None,Hylaeus annulatus,https://teaswamp-creations.github.io/bee-book/bees/hylaeus_annulatus/,5
ITIS,Colletidae,Hylaeinae,,None,Hylaeus,None,Hylaeus basalis,https://teaswamp-creations.github.io/bee-book/bees/hylaeus_basalis/,1
ITIS,Colletidae,Hylaeinae,,None,Hylaeus,None,Hylaeus punctatus,https://teaswamp-creations.github.io/bee-book/bees/hylaeus_punctatus/,8
ITIS,Halictidae,Halictinae,Halictini,None,Agapostemon,None,Agapostemon texanus,https://teaswamp-creations.github.io/bee-book/bees/agapostemon_texanus/,326
ITIS,Halictidae,Halictinae,Halictini,None,Agapostemon,None,Agapostemon virescens,https://teaswamp-creations.github.io/bee-book/bees/agapostemon_virescens/,91
ITIS,Halictidae,Halictinae,Halictini,None,Halictus,None,Halictus farinosus,https://en.wikipedia.org/wiki/Halictus_farinosus,34
ITIS,Halictidae,Halictinae,Halictini,None,Halictus,None,Halictus confusus,https://teaswamp-creations.github.io/bee-book/bees/halictus_confusus/,22
ITIS,Halictidae,Halictinae,Halictini,None,Halictus,None,Halictus ligatus,https://teaswamp-creations.github.io/bee-book/bees/halictus_ligatus/,39
ITIS,Halictidae,Halictinae,Halictini,None,Halictus,None,Halictus rubicundus,https://teaswamp-creations.github.io/bee-book/bees/halictus_rubicundus/,359
ITIS,Halictidae,Halictinae,Halictini,None,Halictus,None,Halictus tripartitus,https://teaswamp-creations.github.io/bee-book/bees/halictus_tripartitus/,6
ITIS,Halictidae,Halictinae,Halictini,None,Lasioglossum,None,Lasioglossum marinense,https://teaswamp-creations.github.io/bee-book/bees/lasioglossum_marinense/,1
ITIS,Halictidae,Halictinae,Halictini,None,Lasioglossum,None,Lasioglossum ovaliceps,https://teaswamp-creations.github.io/bee-book/bees/lasioglossum_ovaliceps/,20
ITIS,Halictidae,Halictinae,Halictini,None,Lasioglossum,None,Lasioglossum sisymbrii,https://teaswamp-creations.github.io/bee-book/bees/lasioglossum_sisymbrii/,6
ITIS,Halictidae,Halictinae,Halictini,None,Sphecodes,None,Sphecodes ranunculi,https://inaturalist-open-data.s3.amazonaws.com/photos/279247663/original.jpg,1
ITIS,Halictidae,Rophitinae,,None,Dufourea,None,Dufourea dilatipes,https://en.wikipedia.org/wiki/Dufourea_dilatipes,1
ITIS,Halictidae,Rophitinae,,None,Dufourea,None,Dufourea holocyanea,https://en.wikipedia.org/wiki/Dufourea_holocyanea,4
ITIS,Halictidae,Rophitinae,,None,Dufourea,None,Dufourea maura,https://en.wikipedia.org/wiki/Dufourea_maura,4
ITIS,Halictidae,Rophitinae,,None,Dufourea,None,Dufourea trochantera,https://inaturalist-open-data.s3.amazonaws.com/photos/206951294/original.jpeg,2
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Anthidiellum,None,Anthidiellum notatum,https://en.wikipedia.org/wiki/Anthidiellum_notatum,3
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Anthidium,None,Anthidium banningense,https://en.wikipedia.org/wiki/Anthidium_banningense,1
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Anthidium,None,Anthidium maculosum,https://teaswamp-creations.github.io/bee-book/bees/anthidium_maculosum/,1
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Anthidium,None,Anthidium manicatum,https://teaswamp-creations.github.io/bee-book/bees/anthidium_manicatum/,429
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Anthidium,None,Anthidium oblongatum,https://teaswamp-creations.github.io/bee-book/bees/anthidium_oblongatum/,31
ITIS,Megachilidae,Megachilinae,Anthidiini,None,Dianthidium,None,Dianthidium subparvum,https://teaswamp-creations.github.io/bee-book/bees/dianthidium_subparvum/,154
ITIS,Megachilidae,Megachilinae,Megachilini,None,Coelioxys,None,Coelioxys rufitarsis,https://teaswamp-creations.github.io/bee-book/bees/coelioxys_rufitarsis/,47
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile angelarum,https://teaswamp-creations.github.io/bee-book/bees/megachile_angelarum/,4
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile apicalis,https://teaswamp-creations.github.io/bee-book/bees/megachile_apicalis/,4
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile fidelis,https://teaswamp-creations.github.io/bee-book/bees/megachile_fidelis/,48
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile frigida,https://teaswamp-creations.github.io/bee-book/bees/megachile_frigida/,3
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile inermis,https://teaswamp-creations.github.io/bee-book/bees/megachile_inermis/,4
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile melanophaea,https://teaswamp-creations.github.io/bee-book/bees/megachile_melanophaea/,113
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile montivaga,https://teaswamp-creations.github.io/bee-book/bees/megachile_montivaga/,2
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile perihirta,https://teaswamp-creations.github.io/bee-book/bees/megachile_perihirta/,447
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile pugnata,https://teaswamp-creations.github.io/bee-book/bees/megachile_pugnata/,14
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile relativa,https://teaswamp-creations.github.io/bee-book/bees/megachile_relativa/,7
ITIS,Megachilidae,Megachilinae,Megachilini,None,Megachile,None,Megachile rotundata,https://teaswamp-creations.github.io/bee-book/bees/megachile_rotundata/,22
ITIS,Megachilidae,Megachilinae,Osmiini,None,Atoposmia,None,Atoposmia elongata,https://inaturalist-open-data.s3.amazonaws.com/photos/247810284/original.jpeg,1
ITIS,Megachilidae,Megachilinae,Osmiini,None,Hoplitis,None,Hoplitis albifrons,https://teaswamp-creations.github.io/bee-book/bees/hoplitis_albifrons/,5
ITIS,Megachilidae,Megachilinae,Osmiini,None,Hoplitis,None,Hoplitis fulgida,https://teaswamp-creations.github.io/bee-book/bees/hoplitis_fulgida/,4
ITIS,Megachilidae,Megachilinae,Osmiini,None,Hoplitis,None,Hoplitis producta,https://teaswamp-creations.github.io/bee-book/bees/hoplitis_producta/,1
ITIS,Megachilidae,Megachilinae,Osmiini,None,Osmia,None,Osmia bucephala,https://teaswamp-creations.github.io/bee-book/bees/osmia_bucephala/,2
ITIS,Megachilidae,Megachilinae,Osmiini,None,Osmia,None,Osmia caerulescens,https://teaswamp-creations.github.io/bee-book/bees/osmia_caerulescens/,3
ITIS,Megachilidae,Megachilinae,Osmiini,None,Osmia,None,Osmia coloradensis,https://teaswamp-creations.github.io/bee-book/bees/osmia_coloradensis/,4
ITIS,Megachilidae,Megachilinae,Osmiini,None,Osmia,None,Osmia cornuta,https://teaswamp-creations.github.io/bee-book/bees/osmia_cornuta/,1
ITIS,Megachilidae,Megachilinae,Osmiini,None,Osmia,None,Osmia lignaria,https://teaswamp-creations.github.io/bee-book/bees/osmia_lignaria/,384
ITIS,Melittidae,Melittinae,,None,Macropis,Macropis,Macropis nuda,https://teaswamp-creations.github.io/bee-book/bees/macropis_nuda/,1
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Trachandrena,Andrena amphibola,https://teaswamp-creations.github.io/bee-book/bees/andrena_amphibola/,3
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena astragali,https://teaswamp-creations.github.io/bee-book/bees/andrena_astragali/,31
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena auricoma,https://teaswamp-creations.github.io/bee-book/bees/andrena_auricoma/,6
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Leucandrena,Andrena barbilabris,https://teaswamp-creations.github.io/bee-book/bees/andrena_barbilabris/,1
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Cnemidandrena,Andrena columbiana,https://teaswamp-creations.github.io/bee-book/bees/andrena_columbiana/,3
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Plastandrena,Andrena crataegi,https://teaswamp-creations.github.io/bee-book/bees/andrena_crataegi/,6
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena frigida,https://teaswamp-creations.github.io/bee-book/bees/andrena_frigida/,4
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena milwaukeensis,https://teaswamp-creations.github.io/bee-book/bees/andrena_milwaukeensis/,5
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Larandrena,Andrena miserabilis,https://teaswamp-creations.github.io/bee-book/bees/andrena_miserabilis/,9
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena nigrocaerulea,https://teaswamp-creations.github.io/bee-book/bees/andrena_nigrocaerulea/,1
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Plastandrena,Andrena prunorum,https://teaswamp-creations.github.io/bee-book/bees/andrena_prunorum/,220
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Melandrena,Andrena transnigra,https://teaswamp-creations.github.io/bee-book/bees/andrena_transnigra/,7
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Melandrena,Andrena vicina,https://teaswamp-creations.github.io/bee-book/bees/andrena_vicina/,1
Sheffield&Heron,ANDRENIDAE,Andreninae,None,None,Andrena,Cnemidandrena,Andrena surda,https://www.inaturalist.org/observations/58681743,1
Sheffield&Heron,ANDRENIDAE,Panurginae,Perditini,None,Perdita,Pygoperdita,Perdita nevadensis,https://teaswamp-creations.github.io/bee-book/bees/perdita_nevadensis/,1
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Melea,Anthophora bomboides,https://teaswamp-creations.github.io/bee-book/bees/anthophora_bomboides/,39
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Pyganthophora,Anthophora edwardsii,https://teaswamp-creations.github.io/bee-book/bees/anthophora_edwardsii/,1
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Melea,Anthophora occidentalis,https://teaswamp-creations.github.io/bee-book/bees/anthophora_occidentalis/,3
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Lophanthophora,Anthophora pacifica,https://teaswamp-creations.github.io/bee-book/bees/anthophora_pacifica/,36
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Clisodon,Anthophora terminalis,https://teaswamp-creations.github.io/bee-book/bees/anthophora_terminalis/,22
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Anthophora,Mystacanthophora,Anthophora urbana,https://teaswamp-creations.github.io/bee-book/bees/anthophora_urbana/,4
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Habropoda,None,Habropoda cineraria,https://teaswamp-creations.github.io/bee-book/bees/habropoda_cineraria/,48
Sheffield&Heron,APIDAE,Apinae,Anthophorini,None,Habropoda,None,Habropoda miserabilis,https://teaswamp-creations.github.io/bee-book/bees/habropoda_miserabilis/,5
Sheffield&Heron,APIDAE,Apinae,Apini,None,Apis,Apis,Apis mellifera,https://teaswamp-creations.github.io/bee-book/bees/apis_mellifera/,4690
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Subterraneeobombus,Bombus appositus,https://teaswamp-creations.github.io/bee-book/bees/bombus_appositus/,195
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Subterraneeobombus,Bombus borealis,https://teaswamp-creations.github.io/bee-book/bees/bombus_borealis/,5
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus centralis,https://teaswamp-creations.github.io/bee-book/bees/bombus_centralis/,201
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Thoracobombus,Bombus fervidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_fervidus/,40
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Psithyrus,Bombus flavidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_flavidus/,145
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus flavifrons,https://teaswamp-creations.github.io/bee-book/bees/bombus_flavifrons/,1860
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus frigidus,https://teaswamp-creations.github.io/bee-book/bees/bombus_frigidus/,24
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus huntii,https://teaswamp-creations.github.io/bee-book/bees/bombus_huntii/,197
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus impatiens,https://teaswamp-creations.github.io/bee-book/bees/bombus_impatiens/,2110
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Psithyrus,Bombus insularis,https://teaswamp-creations.github.io/bee-book/bees/bombus_insularis/,225
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus melanopygus,https://teaswamp-creations.github.io/bee-book/bees/bombus_melanopygus/,2481
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus mixtus,https://teaswamp-creations.github.io/bee-book/bees/bombus_mixtus/,1854
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Bombias,Bombus nevadensis,https://teaswamp-creations.github.io/bee-book/bees/bombus_nevadensis/,408
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Bombus,Bombus occidentalis,https://teaswamp-creations.github.io/bee-book/bees/bombus_occidentalis/,372
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus perplexus,https://teaswamp-creations.github.io/bee-book/bees/bombus_perplexus/,35
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Cullumanobombus,Bombus rufocinctus,https://teaswamp-creations.github.io/bee-book/bees/bombus_rufocinctus/,391
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus sitkensis,https://teaswamp-creations.github.io/bee-book/bees/bombus_sitkensis/,523
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Psithyrus,Bombus suckleyi,https://teaswamp-creations.github.io/bee-book/bees/bombus_suckleyi/,1
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus sylvicola,https://teaswamp-creations.github.io/bee-book/bees/bombus_sylvicola/,18
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Bombus,Bombus terricola,https://teaswamp-creations.github.io/bee-book/bees/bombus_terricola/,141
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus vagans,https://teaswamp-creations.github.io/bee-book/bees/bombus_vagans/,449
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus vosnesenskii,https://teaswamp-creations.github.io/bee-book/bees/bombus_vosnesenskii/,2232
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Bombus,Bombus cryptarum,https://www.inaturalist.org/observations/129085725,70
Sheffield&Heron,APIDAE,Apinae,Bombini,None,Bombus,Pyrobombus,Bombus vandykei,https://www.inaturalist.org/observations/168203013,3
